Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
steady.me,expiring,122,80%,6,"Business,Finance,Healthcare",17/07/2008 17:28,17/07/2025 17:28,"GoDaddy.com, LLC"
flush.me,expiring,114,24%,5,"Business,Finance,Media",14/08/2024 15:15,14/08/2025 15:15,Edomains LLC
fivestar.co,expiring,114,80%,9,"Entertainment,Hospitality,Retail",21/07/2010 21:54,20/07/2025 23:59,"GoDaddy.com, LLC"
cocktail.me,expiring,114,96%,8,"Food and Beverage,Hospitality",09/07/2008 17:02,09/07/2025 17:02,Cronon GmbH
pilot.zone,expiring,114,92%,5,"Aviation,Media,Transportation",27/07/2014 08:48,27/07/2025 08:48,IONOS SE
affirmative.dev,expiring,112,84%,11,"Education,General,Humanities,Media",17/07/2023 13:55,17/07/2025 13:55,"GoDaddy.com, LLC"
hallo.me,expiring,112,88%,5,Media,09/07/2008 17:04,09/07/2025 17:04,"GoDaddy.com, LLC"
signal.co,expiring,112,96%,6,"Media,Technology,Telecommunications",21/07/2010 20:14,20/07/2025 23:59,"CSC Corporate Domains, Inc."
advance.org,expiring,110,52%,7,"Business,Education,Healthcare",18/08/2002 18:06,18/08/2025 18:06,"GoDaddy.com, LLC"
bulk.tech,expiring,110,88%,4,"Construction,Manufacturing,Retail",29/07/2022 06:36,29/07/2025 23:59,INWX GmbH
vaccine.co,expiring,108,76%,7,"Healthcare,Medicine,Pharmaceuticals",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
instruct.co,expiring,106,76%,8,"Business,Education,Technology",22/07/2010 00:36,21/07/2025 23:59,Dynadot Inc
scrub.me,expiring,104,96%,5,"Food and Beverage,Healthcare,Retail",17/07/2008 15:16,17/07/2025 15:16,"GoDaddy.com, LLC"
sand.it,expiring,104,84%,4,"Construction,Environment,Manufacturing",11/07/2007 09:35,11/07/2025 00:00,
freelance.it,expiring,104,84%,9,"Business,Media,Technology",24/02/1997 00:00,21/07/2025 00:00,
strut.app,expiring,104,84%,5,"Arts,Fashion,Media",25/07/2019 17:01,25/07/2025 17:01,"Sav.com, LLC"
gender.co,expiring,102,76%,6,"Education,Humanities,Media",20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
choose.co,expiring,102,76%,6,"Business,Retail,Technology",20/07/2010 18:00,19/07/2025 23:59,Dynadot Inc
pamper.it,expiring,101,72%,6,"Healthcare,Hospitality,Retail",25/07/2002 00:00,25/07/2025 00:00,
bumper.pro,expiring,100,84%,6,"Automotive,Manufacturing,Transportation",19/07/2018 10:08,19/07/2025 10:08,One.com A/S
duplicate.co,expiring,100,76%,9,"Business,Manufacturing,Technology",28/07/2010 00:31,27/07/2025 23:59,"Spaceship, Inc."
scissors.me,expiring,100,76%,8,"Fashion,Manufacturing,Retail",26/07/2016 12:46,26/07/2025 12:46,"GoDaddy.com, LLC"
estate.me,expiring,100,92%,6,"Finance,Law,Real Estate",08/08/2008 12:13,08/08/2025 12:13,"NameCheap, Inc."
glug.co,expiring,100,72%,4,"Food and Beverage,Health and Fitness,Media",06/08/2010 22:57,05/08/2025 23:59,"GoDaddy.com, LLC"
include.co,expiring,99,84%,7,"Business,Education,Technology",20/07/2010 18:00,19/07/2025 23:59,Dynadot Inc
famo.us,expiring,98,88%,6,"Arts,Entertainment,Media",09/07/2006 18:05,08/07/2025 23:59,"NameCheap, Inc."
nonstop.net,expiring,98,32%,7,"Entertainment,Transportation,Travel",05/09/1996 04:00,04/09/2025 04:00,"NameSilo, LLC"
original.co,expiring,98,88%,8,"Arts,Business,Media",20/07/2010 18:00,19/07/2025 23:59,"GoDaddy.com, LLC"
bisque.online,expiring,98,84%,6,"Food and Beverage,Hospitality,Retail",27/07/2024 04:41,27/07/2025 23:59,Communigal Communications Ltd
onward.io,expiring,98,92%,6,"Business,Media,Transportation",12/07/2015 13:52,12/07/2025 13:52,"GoDaddy.com, LLC"
speak.ninja,expiring,98,88%,5,"Business,Education,Media",26/07/2022 19:10,26/07/2025 19:10,"Amazon Registrar, Inc."
perf.co,expiring,96,84%,4,"Fashion,Media,Technology",20/07/2010 18:08,19/07/2025 23:59,"GoDaddy.com, LLC"
commonplace.store,expiring,96,88%,11,"Education,Humanities,Media",01/08/2024 22:11,01/08/2025 23:59,"Go Daddy, LLC"
ladder.me,expiring,94,84%,6,"Construction,Retail,Sports",17/07/2008 18:20,17/07/2025 18:20,"GoDaddy.com, LLC"
awkward.ninja,expiring,94,40%,7,Fashion,29/07/2021 20:31,29/07/2025 20:31,Tucows Domains Inc.
