id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00031c45-9ce5-4eb3-9279-fb63320d16df,organizations.app,expiring,,,44,7,13,Porkbun LLC,08/05/2018 16:38,08/05/2026 16:38
00037002-1371-4747-b2ba-51dcb96a6090,thanks.today,expiring,,,88,23,6,"GoDaddy.com, LLC",07/05/2025 01:01,07/05/2026 01:01
0006f4f4-5cf1-433a-a5eb-c70baeaa0604,integrated.management,expiring,,,76,24,10,"GoDaddy.com, LLC",28/04/2015 07:07,28/04/2026 07:07
0009bf3c-ea23-46f8-98a6-d9e7073a4988,main.co,expiring,,,84,36,4,"GoDaddy.com, LLC",22/04/2010 17:05,21/04/2026 23:59
000b591d-5da2-4a59-b040-331adc223333,bruise.care,expiring,,,66,5,6,GoDaddy Online Services Cayman Islands Ltd.,03/05/2020 15:49,03/05/2026 15:49
000de71c-2dc5-4bb6-b4a1-553673d90af4,important.name,expiring,,,82,15,9,"Domain.com - Network Solutions, LLC",30/04/2018 08:02,30/04/2026 08:02
000fa564-c3e3-4ca5-9ad8-21410162b762,luck.agency,expiring,,,78,29,4,Registrar of Domain Names REG.RU LLC,04/05/2016 09:49,04/05/2026 09:49
001423e5-f7a4-404c-af41-49ce3672b2d1,flop.cards,expiring,,,60,13,4,Squarespace Domains II LLC,06/05/2017 14:37,06/05/2026 14:37
00164c6e-ab0c-4d4a-a9eb-e9a0b4a8d75f,size.us,expiring,,,78,21,4,"eNom, LLC",24/04/2002 19:47,23/04/2026 23:59
0017a71a-7af7-40e4-86f9-096842c5101a,minutes.world,expiring,,,72,12,7,"GoDaddy.com, LLC",30/04/2023 13:44,30/04/2026 13:44
001f33d2-892e-4e6b-8e1f-3612fc116e48,manage.garden,expiring,,,74,39,6,"NameSilo, LLC",28/04/2024 19:34,28/04/2026 19:34
0020198f-0d40-41c0-a9a5-5c8a3f131523,find.mom,expiring,,,88,49,4,Namecheap,04/05/2022 19:34,04/05/2026 23:59
0020e705-093f-4b04-a7df-6c9cec021e71,Iseeyou.news,expiring,,,58,23,9,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,01/05/2025 15:15,01/05/2026 15:15
00233927-25de-4fa3-b156-ccf59f35ce16,star.shoes,expiring,,,74,44,4,Squarespace Domains II LLC,26/04/2022 18:02,26/04/2026 18:02
002460cc-7adc-4d02-b6a2-008175d81480,band.land,expiring,,,66,25,4,Porkbun LLC,09/05/2021 03:59,09/05/2026 03:59
0027ac61-7ee0-4c1d-8bf0-7f20bbbf41e3,cements.design,expiring,,,56,3,7,"GoDaddy.com, LLC",28/04/2024 08:28,28/04/2026 08:28
00281447-950a-4b1d-a069-a96b1c1927a3,orso.paris,expiring,,,62,10,5,OVH,07/05/2024 10:14,07/05/2026 10:14
002949f7-54d5-42c6-9585-c94a620c5ec7,buy.chat,expiring,,,84,53,3,1API GmbH,09/05/2023 15:15,09/05/2026 15:15
002cbb75-ad25-41f5-91d4-cdb568522d65,superhero.baby,expiring,,,84,23,9,Namecheap,09/05/2025 16:36,09/05/2026 23:59
002df427-cdf1-4f3f-a98b-500435f305cf,bolt.expert,expiring,,,66,47,4,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA",21/04/2022 23:26,21/04/2026 23:26
00304314-6ea7-49ed-a11c-b1e2e84855ad,tycoons.world,expiring,,,55,6,7,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,02/05/2025 15:15,02/05/2026 15:15
00316b48-306d-49fb-9606-5d3c40d7383b,Scarlett.it,expiring,,,70,16,8,,10/05/2025 09:02,10/05/2026 00:00
0032d814-a9b8-4dc5-89d6-8242bbf1adfa,zest.app,expiring,,,83,29,4,Namecheap Inc.,05/05/2018 19:09,05/05/2026 19:09
0038d5f6-245c-4788-9006-65248225365a,bot.soccer,expiring,,,80,52,3,Porkbun LLC,30/04/2023 00:31,30/04/2026 00:31
003e302f-5501-42e1-9516-027394701d31,thrift.money,expiring,,,70,20,6,Porkbun LLC,05/05/2025 07:00,05/05/2026 07:00
003e8205-3662-4a57-b63c-b652f0e75efe,identify.us,expiring,,,78,18,8,"Register.com, Inc.",24/04/2002 17:16,23/04/2026 23:59
00417e27-f0f8-40e0-ab0f-76487edab98e,zest.network,expiring,,,83,29,4,Porkbun LLC,01/05/2021 13:52,01/05/2026 13:52
0041915f-fbaa-4ef5-b3a6-fcbfb07ec3dd,shit.services,expiring,,,54,43,4,"GoDaddy.com, LLC",09/05/2025 09:57,09/05/2026 09:57
004644d0-dc2e-4165-a77b-8794cfae58a7,database.pro,expiring,,,85,31,8,Dynadot Inc,07/05/2016 10:07,07/05/2026 10:07
0046cf3d-4208-4c6b-8a28-9c00028decd8,container.blue,expiring,,,74,65,9,101domain GRS Limited,24/04/2014 16:44,24/04/2026 16:44
004869bb-4e3a-460f-82dc-a677781c3b79,consensus.monster,expiring,,,78,26,9,Dynadot LLC,05/05/2025 17:08,05/05/2026 23:59
00496774-ba07-405f-b2a9-836ad6198f2c,shy.autos,expiring,,,64,23,3,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),08/05/2025 03:55,08/05/2026 23:59
00529d9e-3e4d-444a-a102-eb8e0ae40bc3,merchants.report,expiring,,,56,14,9,"GoDaddy.com, LLC",01/05/2025 20:59,01/05/2026 20:59
0054e0fa-1357-4546-a92f-a10760fb33cd,gourmet.school,expiring,,,80,22,7,"HOSTINGER operations, UAB",13/05/2025 12:57,13/05/2026 12:57
005737d4-c546-4fe7-a63b-704b8ac6062e,jewellery.fit,expiring,,,77,22,9,Tucows Domains Inc.,29/04/2015 16:00,29/04/2026 16:00
005a873a-7974-4a8e-9111-6962e8dffbc9,bad.photography,expiring,,,82,44,3,"NameCheap, Inc.",27/04/2025 13:25,27/04/2026 13:25
005c2eee-6c1a-4165-9c15-a65ae9faeaf3,comments.net,expiring,,,52,10,8,"eNom, LLC",13/05/1997 04:00,14/05/2026 04:00
0061dcb9-cb71-4924-b226-8cab5f2307d7,peel.global,expiring,,,64,18,4,"GoDaddy.com, LLC",09/05/2019 00:05,09/05/2026 00:05
0061ddac-bd9b-4674-a468-4ee98c388ddc,fortune.diamonds,expiring,,,72,31,7,"NameCheap, Inc.",13/05/2025 18:07,13/05/2026 18:07
0068f6cf-605e-4623-82da-e34bc976e296,connection.xxx,expiring,,,72,24,10,Vautron Rechenzentrum AG,22/04/2025 12:22,22/04/2026 12:22
006a95c4-2aff-4863-b69d-3a9cdc528d30,shiny.app,expiring,,,76,33,5,"GoDaddy.com, LLC",08/05/2018 17:15,08/05/2026 17:15
006b25fd-eb33-41bf-8785-4941c8d98bc2,gate.beer,expiring,,,72,34,4,"GoDaddy.com, LLC",28/04/2025 03:05,28/04/2026 03:05
006dc937-8e74-45a1-98bd-15efb298f368,fine.studio,expiring,,,80,29,4,"NameCheap, Inc.",11/05/2025 19:57,11/05/2026 19:57
00707805-cb15-4df9-8853-c2f0a731e037,nonstop.mx,expiring,,,76,28,7,Key-Systems GmbH,10/05/2019 00:00,10/05/2026 00:00
0071b21e-d601-41cd-8a9a-087260b7bcf2,Media.app,expiring,,,60,46,5,West263 International Limited,05/05/2018 16:00,05/05/2026 16:00
00732206-860a-4423-8ca9-9c55caf555b2,bang.lgbt,expiring,,,76,30,4,Porkbun LLC,24/04/2024 13:26,24/04/2026 13:26
0075b01f-f963-417b-8a36-92ff14cf43c4,Trex.foundation,expiring,,,80,24,5,Porkbun LLC,11/05/2025 02:52,11/05/2026 02:52
0076b683-bb68-4f26-b98c-7c6c6faf1b56,lcd.wiki,expiring,,,76,13,3,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),15/05/2021 07:00,15/05/2026 23:59
0076b789-98d2-4080-814e-94043a4dd49c,Friends.diamonds,expiring,,,82,37,7,"GoDaddy.com, LLC",30/04/2019 08:35,30/04/2026 08:35
007973b3-8366-4a69-a6f8-21d6a77d094a,invitation.mx,expiring,,,82,15,10,Registrar.eu,03/05/2025 00:00,03/05/2026 00:00
0088c55c-6464-40d2-ad88-870134939090,BigMac.fun,expiring,,,84,7,7,"NameSilo, LLC",07/05/2025 03:36,07/05/2026 23:59
0089fa43-1984-4e86-9254-fd8291d1aca3,gallon.id,expiring,,,66,6,6,PANDI Registrar,13/05/2020 07:36,13/05/2026 23:59
008b04f8-2b79-49cf-b9cb-f7583a0e035f,mother.us,expiring,,,86,28,6,Key-Systems GmbH,24/04/2002 14:06,23/04/2026 23:59
008b45cb-e136-4e8b-bfd9-e9dfdb1a6083,getittogether.social,expiring,,,75,3,15,Porkbun LLC,03/05/2023 02:59,03/05/2026 02:59
