Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
a.live,expiring,84,28%,5,"Entertainment,Healthcare,Medicine",21/09/2023 19:44,21/09/2025 19:44,"Name.com, Inc."
aaa.me,expiring,70,92%,3,"Business,Media,Technology",04/08/2008 10:07,04/08/2025 10:07,"GoDaddy.com, LLC"
aaa.org,expiring,70,92%,3,"Business,Media,Technology",25/07/1995 04:00,24/07/2025 04:00,"GoDaddy.com, LLC"
AAAA.site,expiring,68,84%,4,"Business,Technology",15/07/2015 16:00,15/07/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
AAD.co,expiring,82,80%,3,"General,Media,Military",20/07/2010 18:00,19/07/2025 23:59,1API GmbH
AAD.me,expiring,82,80%,3,"General,Media,Military",17/07/2008 21:27,17/07/2025 21:27,Infomaniak Network SA
AAD.zone,expiring,82,80%,3,"General,Media,Military",24/07/2024 16:15,24/07/2025 16:15,"GoDaddy.com, LLC"
aah.me,expiring,114,92%,3,"Entertainment,Media",17/07/2008 18:31,17/07/2025 18:31,"GoDaddy.com, LLC"
aardvark.co,expiring,64,92%,8,"Education,General,Media,Science",20/07/2010 18:01,19/07/2025 23:59,Domainbox Limited
aargh.com,expiring,56,76%,5,Media,28/07/1995 04:00,27/07/2025 04:00,IONOS SE
aaron.app,expiring,88,96%,5,"Humanities,Media,Religion",27/07/2022 09:27,27/07/2025 09:27,Squarespace Domains II LLC.
aarp.co,expiring,58,76%,4,"Finance,Healthcare,Media",21/07/2010 21:39,20/07/2025 23:59,"GoDaddy.com, LLC"
aba.app,expiring,72,88%,3,"Business,Education,Law",21/07/2023 13:30,21/07/2025 13:30,"Global Domains International, Inc. DBA DomainCostClub.com"
aba.co,expiring,72,88%,3,"Business,Education,Law",21/07/2010 21:49,20/07/2025 23:59,"GoDaddy.com, LLC"
aba.online,expiring,72,88%,3,"Business,Education,Law",31/07/2022 01:05,31/07/2025 23:59,"Go Daddy, LLC"
abandoned.bar,expiring,58,10%,9,"Construction,Real Estate",25/09/2021 19:07,25/09/2025 23:59,Super Registry Inc.
abandoned.co,expiring,58,10%,9,"Construction,Real Estate",01/09/2019 18:13,01/09/2025 18:13,"NameCheap, Inc."
abandoned.name,expiring,58,10%,9,"Construction,Real Estate",01/09/2010 11:54,01/09/2025 11:55,"Regional Network Information Center, JSC dba RU-CENTER"
abasic.net,expiring,54,2%,6,Science,01/09/2000 07:19,01/09/2025 07:19,RegistryGate GmbH
abaxial.org,expiring,54,2%,7,Science,31/08/2007 17:30,31/08/2025 17:30,"Network Solutions, LLC"
abbey.co,expiring,56,80%,5,"Humanities,Religion,Travel",21/07/2010 22:04,20/07/2025 23:59,"eNom, LLC"
abbey.it,expiring,56,80%,5,"Humanities,Religion,Travel",11/07/2012 23:13,11/07/2025 00:00,
abbot.io,expiring,50,80%,5,"Education,Humanities,Religion",26/07/2020 14:31,26/07/2025 14:31,"Sav.com, LLC"
abbot.tech,expiring,50,80%,5,"Education,Humanities,Religion",17/07/2019 04:09,17/07/2025 23:59,"Go Daddy, LLC"
abbotcy.com,expiring,56,72%,7,"Humanities,Religion",15/07/2020 18:17,15/07/2025 18:17,"Gabia, Inc."
ABCD.co,expiring,60,84%,4,"Education,Media,Technology",20/07/2010 18:01,19/07/2025 23:59,"22net, Inc."
Abdollah.com,expiring,46,72%,8,Humanities,09/07/2000 08:10,09/07/2025 08:10,DomainSpot LLC
abdominalwall.com,expiring,54,72%,14,"Healthcare,Medicine,Science",23/07/2022 18:06,23/07/2025 18:06,"GoDaddy.com, LLC"
Abdul.pro,expiring,58,80%,5,Humanities,20/07/2024 07:03,20/07/2025 07:03,"Spaceship, Inc."
Abdullah.us,expiring,54,80%,8,Humanities,02/08/2012 16:28,01/08/2025 23:59,1API GmbH
Abe.co,expiring,62,92%,3,"Media,Politics",21/07/2010 21:32,20/07/2025 23:59,Nom-iq Ltd. dba COM LAUDE
abed.dev,expiring,60,80%,4,"Healthcare,Hospitality,Media",09/07/2020 08:57,09/07/2025 08:57,"GoDaddy.com, LLC"
Abeer.store,expiring,50,84%,5,Humanities,19/07/2023 05:02,19/07/2025 23:59,Namecheap
Abell.tech,expiring,50,88%,5,Humanities,02/08/2022 11:15,02/08/2025 23:59,PDR Ltd. d/b/a PublicDomainRegistry.com
AberdeenAngus.co,expiring,54,68%,14,"Agriculture,Food and Beverage",24/07/2024 21:04,24/07/2025 21:04,Sav.com LLC
AberdeenAngus.it,expiring,54,68%,14,"Agriculture,Food and Beverage",18/07/2018 14:59,18/07/2025 00:00,
Abert.me,expiring,68,76%,5,"Education,Environment,Geography",12/07/2013 15:24,12/07/2025 15:24,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
abhorrent.org,expiring,54,1%,9,Humanities,03/09/2021 22:20,03/09/2025 22:20,Dynadot Inc
ABI.app,expiring,62,84%,3,"Finance,Healthcare,Technology",23/07/2020 08:19,23/07/2025 08:19,"Global Domains International, Inc. DBA DomainCostClub.com"
abide.app,expiring,94,76%,5,"Education,General,Healthcare",24/07/2023 19:34,24/07/2025 19:34,"Sav.com, LLC - 2"
abides.co,expiring,70,20%,6,General,16/07/2024 15:46,16/07/2025 15:46,Sav.com LLC
abiding.it,expiring,106,5%,7,"General,Religion",01/09/2021 12:55,01/09/2025 00:00,
abigail.co,expiring,54,76%,7,"Education,Humanities",20/07/2010 18:01,19/07/2025 23:59,Hello Internet Corp.
abigail.org,expiring,54,76%,7,"Education,Humanities",29/07/2002 21:36,29/07/2025 21:36,InterNetX GmbH
ability.io,expiring,92,80%,7,"Business,Education,General,Media",16/07/2017 10:12,16/07/2025 10:12,Porkbun LLC
ability.it,expiring,92,80%,7,"Business,Education,General,Media",23/06/2000 00:00,14/07/2025 00:00,
ability.so,expiring,92,80%,7,"Business,Education,General,Media",30/07/2022 14:50,30/07/2025 14:50,Dynadot LLC
ablaze.app,expiring,72,6%,6,Entertainment,04/09/2021 05:03,04/09/2025 05:03,"GoDaddy.com, LLC"
ablaze.global,expiring,72,6%,6,Entertainment,06/09/2023 12:44,06/09/2025 12:44,"GoDaddy.com, LLC"
ablaze.life,expiring,72,6%,6,Entertainment,08/09/2024 17:00,08/09/2025 17:00,"Sav.com, LLC - 28"
ablaze.marketing,expiring,72,6%,6,Entertainment,04/09/2024 20:49,04/09/2025 20:49,"HOSTINGER operations, UAB"
ablaze.uk,expiring,72,6%,6,Entertainment,10/09/2020 21:57,10/09/2025 21:57,Hosting Concepts B.V.
able.computer,expiring,80,29%,4,"Business,Education,General,Technology",18/09/2024 18:22,18/09/2025 18:22,Squarespace Domains LLC
able.consulting,expiring,80,29%,4,"Business,Education,General,Technology",05/09/2019 08:53,05/09/2025 08:53,Synergy Wholesale Accreditations Pty Ltd
able.cool,expiring,80,29%,4,"Business,Education,General,Technology",20/08/2018 04:28,20/08/2025 04:28,Gandi SAS
able.digital,expiring,80,29%,4,"Business,Education,General,Technology",15/09/2018 11:07,15/09/2025 11:07,"GoDaddy.com, LLC"
able.guide,expiring,80,29%,4,"Business,Education,General,Technology",19/09/2023 14:55,19/09/2025 14:55,"GoDaddy.com, LLC"
able.info,expiring,80,29%,4,"Business,Education,General,Technology",21/09/2001 04:06,21/09/2025 04:06,Upperlink Limited
able.lease,expiring,80,29%,4,"Business,Education,General,Technology",21/08/2022 23:01,21/08/2025 23:01,"Network Solutions, LLC"
able.news,expiring,80,29%,4,"Business,Education,General,Technology",05/09/2019 09:05,05/09/2025 09:05,Synergy Wholesale Accreditations Pty Ltd
